Country Name,Time,Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],Current health expenditure per capita (current US$) [SH.XPD.CHEX.PC.CD],Consumer price index (2010 = 100) [FP.CPI.TOTL],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",Gini index [SI.POV.GINI],YoY Change in Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],YoY Change in GDP per capita (current US$) [NY.GDP.PCAP.CD],YoY Change in Consumer price index (2010 = 100) [FP.CPI.TOTL],"YoY Change in Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",CoL Classification
Croatia,2019,13113.7613041445,15563.8167397199,1040,109.815676449535,0.771820346498019,28.9,0.997031683321436,0.668794387909566,0.771820346498586,-48.5495981242801,Decreasing
Croatia,2020,12231.3893130622,14808.4620188819,1095,109.985683607731,0.154811374562106,29.5,-6.72859579046504,-4.8532743186977,0.154811374561925,-79.9420454171062,Decreasing
Croatia,2021,14553.4842135772,17789.9304736722,1384,112.795275590551,2.55450699642041,28.9,18.9847190787655,20.1335456105347,2.55450699642012,1550.0770719503,Decreasing
Cyprus,2009,28200.1171875,32236.44921875,2105,97.627609223749,0.326276652249794,32.1,,,,,
Cyprus,2010,26890.353515625,31105.02734375,2045,100,2.43004084102254,31.5,-4.6445327271745,-3.50975961192996,2.43004084102254,644.779261484553,Decreasing
Cyprus,2011,29378.478515625,32485.796875,2115,103.289449395642,3.28944939564211,32.6,9.25285343888931,4.43905583490007,3.289449395642,35.3660127892311,Decreasing
Cyprus,2012,25145.888671875,28991.935546875,1899,105.757090221733,2.38905410042317,34.3,-14.4071104345955,-10.7550427085683,2.38905410042307,-27.3722190835886,Decreasing
Cyprus,2013,23695.255859375,27797.45703125,1916,105.334741163527,-0.399357676464426,37,-5.76886675762027,-4.120037152034,-0.399357676464518,-116.716142024314,Decreasing
Cyprus,2014,22731.18359375,27244.3515625,1874,103.907467160884,-1.35498885446315,35.6,-4.06862990358285,-1.98977002870513,-1.35498885446278,239.292051791535,Decreasing
Cyprus,2015,20165.8515625,23487.228515625,1596,101.728529974231,-2.0969976905311,34,-11.28551894656,-13.7904660283654,-2.09699769053101,54.7612501478424,Decreasing
Cyprus,2016,20629.857421875,24715.154296875,1649,100.274659733349,-1.42916666666665,32.9,2.30094850166336,5.22805736927674,-1.42916666666694,-31.8470080763565,Decreasing
Cyprus,2017,22676.0390625,26696.990234375,1773,100.807886777964,0.531766496174467,31.4,9.91854475181839,8.01870752532823,0.531766496174568,-137.208151335823,Decreasing
Cyprus,2018,24887.5703125,29599.986328125,2021,102.254975116847,1.43549119531759,32.7,9.75272288032556,10.8738703062194,1.43549119531721,169.947656658426,Decreasing
Cyprus,2019,24414.591796875,29703.052734375,2093,102.510991917283,0.250370996758493,31.2,-1.90046079101359,0.348197479240286,0.250370996759264,-82.5585139375863,Decreasing
Cyprus,2020,22488.416015625,28649.015625,2362,101.856538374448,-0.638422797978959,31.7,-7.88944495683334,-3.54858175286197,-0.638422797979643,-354.990716274848,Decreasing
Cyprus,2021,24687.482421875,33734.29296875,2990,104.348039621067,2.44608867175474,31.3,9.77866295572833,17.7502690155694,2.44608867175486,-483.145570536997,Decreasing
Czechia,2009,14319.404179344,19817.4215836554,1442.24279785,98.5486471958431,1.01937735329232,26.2,,,,,
Czechia,2010,14232.531464553,20160.4355077059,1516.04858398,100,1.47272727272722,26.6,-0.606678278669692,1.7308706009131,1.4727272727272,44.4732186732125,Decreasing
Czechia,2011,15447.399675161,22049.1080788682,1654.51013184,101.917219136355,1.9172191363555,26.4,8.53585473275576,9.36821315412752,1.91721913635501,30.1815462957485,Decreasing
Czechia,2012,14334.3443049002,20014.0354015165,1515.81604004,105.267873141014,3.28762306610411,26.1,-7.20545459861806,-9.22972788773306,3.28762306610442,71.4787320740838,Decreasing
Czechia,2013,14511.8595498347,20260.4954999375,1514.01403809,106.781938720659,1.4382978723404,26.5,1.23839110571535,1.2314363069545,1.43829787234022,-56.2511320969406,Decreasing
Czechia,2014,14284.8566854894,20038.4163180257,1516.05627441,107.149256405662,0.343988589646794,25.9,-1.56425758922044,-1.09611920356285,0.343988589647082,-76.0836335600598,Decreasing
Czechia,2015,12903.3680947709,17931.5987670768,1314.83728027,107.480738218957,0.309364548494975,25.9,-9.67100070469604,-10.5138925028406,0.309364548494884,-10.065462109476,Decreasing
Czechia,2016,13479.6391827838,18753.9686718096,1384.66357422,108.215373588963,0.683504209385703,25.4,4.46605168340841,4.5861493747156,0.683504209386254,120.938117412249,Decreasing
Czechia,2017,15315.2521119873,20913.197632212,1525.34790039,110.867228095323,2.4505339846014,24.9,13.6176710987038,11.5134508230681,2.45053398460056,258.525075771488,Decreasing
Czechia,2018,17451.2006678758,23705.9329811299,1753.19897461,113.250313563877,2.14949494949493,25,13.9465451843048,13.3539375375879,2.14949494949495,-12.2846300846318,Decreasing
Czechia,2019,17471.6552865621,24062.7190013343,1803.05249023,116.47554201756,2.8478759591805,25.3,0.117210380394939,1.50504947638384,2.84787595918121,32.490469905485,Decreasing
Czechia,2020,16844.2351079594,23472.8915454417,2119.26831055,120.157677835513,3.16129528497801,26.2,-3.59107461950251,-2.45120867620942,3.16129528497739,11.005371381684,Decreasing
Czechia,2021,19843.782905675,27696.4619527544,2498.51660156,124.771546317864,3.83984491500146,26.2,17.8075631127841,17.9933963360934,3.83984491500164,21.4642913380415,Decreasing
Denmark,2009,47573.9670547052,58412.7472358513,6222,97.741273100616,1.30470991024337,26.7,,,,,
Denmark,2010,48113.3360165044,58104.5445594981,6171,100,2.31092436974789,27.2,1.1337481298942,-0.527629140791441,2.31092436974791,77.1216997437253,Normal
Denmark,2011,51361.5018162591,61809.737898222,6438,102.758682260513,2.7586822605125,27.3,6.75107167509748,6.37677029708037,2.75868226051299,19.3757050912686,Normal
Denmark,2012,48806.803024405,58443.7747103968,6168,105.222747968931,2.3979148566464,27.8,-4.97395656574313,-5.4456842922837,2.39791485664551,-13.0775265071331,Normal
Denmark,2013,51939.826362982,61377.5940590412,6334,106.053030979377,0.789071780078062,28.5,6.41923491077747,5.0199005166627,0.789071780078543,-67.093419606165,Normal
Denmark,2014,53755.9090925814,62520.4509747011,6467,106.65119185787,0.56402054044954,28.4,3.49651290111694,1.86200996174688,0.56402054044955,-28.5210097877607,Normal
Denmark,2015,45798.0298023193,53094.0133607574,5532,107.133291670387,0.452034153691575,28.2,-14.8037293473292,-15.0773666328129,0.452034153691838,-19.8550192283261,Normal
Denmark,2016,46794.9113692132,54500.9260410217,5624,107.401124899563,0.250000000000031,28.2,2.17669094324973,2.64985182172002,0.250000000000039,-44.694444444433,Normal
Denmark,2017,49220.8039134769,57521.5514992225,5834,108.633157753772,1.14713216957602,28.7,5.18409475150692,5.54233786032781,1.14713216957563,358.852867830351,Normal
Denmark,2018,52836.9961208992,61324.7665045565,6233,109.517007410053,0.813609467455631,28.2,7.34687758001484,6.61180880245451,0.8136094674559,-29.0744790326697,Normal
Denmark,2019,50967.6115024073,59404.2663247723,6059,110.347290420498,0.75813157251162,27.7,-3.53802213550229,-3.13168771648157,0.758131572511167,-6.81873763311837,Normal
Denmark,2020,52242.0313679839,60985.4885601514,6442,110.811534684403,0.420711974110115,27.5,2.50045043903304,2.66179911512467,0.420711974110022,-44.5067334794757,Normal
Denmark,2021,58796.3599323691,69727.9873677012,7382,112.864922774752,1.8530454398968,28.3,12.5460829006009,14.3353755359799,1.85304543989682,340.454646867691,Normal
Dominican Republic,2009,4595.06567654959,4977.79884445929,238.2713623,94.04689529053,1.44215131834353,48.9,,,,,
Dominican Republic,2010,5047.56073508055,5484.64637931191,271.26663208,100,6.32993220146146,47.3,9.84741221089003,10.1821618488418,6.32993220146145,338.922887005511,Decreasing
Dominican Republic,2011,5351.05589654478,5834.70590719826,295.19439697,105.796768092065,5.79676809206533,47.7,6.01270945300247,6.38253596816698,5.796768092065,-8.42290394947727,Decreasing
Dominican Republic,2012,5518.65385737283,6025.72582713231,305.4364624,109.705426598742,3.69449707884777,46.1,3.13205401080316,3.27385686566291,3.69449707884806,-36.266260437349,Decreasing
Dominican Republic,2013,5537.42827663028,6149.02748927076,303.37979126,115.005241966313,4.830950967408,47.7,0.340199254069318,2.046254105742,4.830950967408,30.7607196407546,Decreasing
Dominican Republic,2014,5851.7988698244,6512.50771431953,313.45751953,118.45383775457,2.99864226125219,44.3,5.67719485452956,5.91118230782013,2.99864226125202,-37.9285303973788,Decreasing
Dominican Republic,2015,6214.21529030718,6819.93225155181,322.94607544,119.444995914537,0.836746346724557,45.2,6.19324806858332,4.72052473053233,0.836746346725059,-72.0958262498727,Decreasing
Dominican Republic,2016,6501.20771268986,7174.82349574,329.10879517,121.373036513831,1.61416607245223,45.7,4.61832120348848,5.20373562519536,1.61416607245188,92.9098440370707,Decreasing
Dominican Republic,2017,6727.57889363669,7499.69286187019,337.60925293,125.353534364345,3.27955694678546,42.2,3.48198659312131,4.52790742968212,3.27955694678563,103.173453014235,Decreasing
Dominican Republic,2018,7113.34937993221,7934.98141208525,327.90109253,129.821678689518,3.56443426013508,43.7,5.73416517880456,5.80408502364338,3.56443426013515,8.6864572859102,Decreasing
Dominican Republic,2019,7270.19205065452,8164.22080932117,346.50790405,132.172234898705,1.81060377042959,41.9,2.20490604840509,2.88897207606285,1.81060377042928,-49.2036144226441,Decreasing
Dominican Republic,2020,6313.75634278684,7162.29175242114,354.09362793,137.169709129879,3.78103179915517,39.6,-13.1555769256683,-12.2721944971909,3.7810317991551,108.827125012452,Decreasing
Dominican Republic,2021,7364.09894472623,8472.47982000992,416.89974976,148.476613026712,8.24300347981809,38.5,16.6357797943748,18.2928609009244,8.24300347981859,118.009366693501,Decreasing
Ecuador,2009,3303.94269559939,4053.36331139298,245.95539856,96.5676223093753,5.15996829181047,48.5,,,,,
Ecuador,2010,3484.1741078187,4520.30959039763,288.67254639,100,3.55437734567843,48.8,5.45504050234786,11.5199710248569,3.55437734567838,-31.1162948167786,Decreasing
Ecuador,2011,3771.61696752517,5153.6916424375,342.3848877,104.474532657958,4.4745326579584,45.9,8.24995682797338,14.011917532935,4.47453265795799,25.8879466863229,Decreasing
Ecuador,2012,4196.20136237208,5634.08393191094,389.75610352,109.804532676033,5.10172180958666,46.1,11.2573572158233,9.3213238742827,5.10172180958688,14.0168638732079,Decreasing
Ecuador,2013,4567.57448908148,6109.29031510341,416.34295654,112.793165848571,2.72177577710371,46.9,8.85022177533124,8.43449243808641,2.72177577710353,-46.6498590340772,Decreasing
Ecuador,2014,4809.21038059958,6405.79979300441,435.51330566,116.841560903266,3.58922016616663,45,5.29024522962278,4.85341934345416,3.58922016616692,31.8705308629788,Decreasing
Ecuador,2015,4854.42931060635,5976.1596805651,466.23751831,121.476252276892,3.96664623255358,46,0.940256849423404,-6.70704871089646,3.96664623255341,10.515545129962,Decreasing
Ecuador,2016,4784.81780095123,5917.63771271481,450.82925415,123.575683382786,1.72826463324533,45,-1.43397926308303,-0.979257097841735,1.72826463324582,-56.4300789149846,Decreasing
Ecuador,2017,4822.27933125507,6233.32244797718,470.80328369,124.09140868848,0.417335588666825,44.7,0.782924906699534,5.33464112857198,0.417335588666346,-75.8523329912067,Decreasing
Ecuador,2018,4668.7390005526,6303.91892523596,494.71490479,123.813315813595,-0.224103246005552,45.4,-3.18397836697918,1.13256578410588,-0.224103246005636,-153.698570668619,Decreasing
Ecuador,2019,4622.75733351035,6205.05759479761,484.36807251,124.142674729473,0.266012515466155,45.7,-0.984884077623704,-1.56825193361206,0.266012515466318,-218.700875693503,Decreasing
Ecuador,2020,4317.41062810823,5463.64509649315,471.87576294,123.721989477427,-0.338872392562139,47.3,-6.60529384029446,-11.9485192035295,-0.338872392561818,-227.389642539302,Decreasing
Ecuador,2021,4420.8252862934,6075.80265725561,494.30838013,123.886850743311,0.133251386096389,45.8,2.39529354729184,11.2041970141028,0.133251386095812,-139.321995246914,Decreasing
"Egypt, Arab Rep.",2010,2089.409049493,2455.08194645282,107.41892242,100,11.2651882653185,30.2,,,,,
"Egypt, Arab Rep.",2012,2551.20827626186,2996.0677072015,142.75941467,117.892445724817,7.11172943343083,28.3,22.1019061289563,22.0353443407587,17.892445724817,-36.8698572457478,Decreasing
"Egypt, Arab Rep.",2015,2983.27850624105,3306.98159414141,173.5194397,156.784372636979,10.370490343517,31.8,16.9359057823486,10.3773985545314,32.9893291067547,45.8223409733135,Rising
"Egypt, Arab Rep.",2017,1999.85937313913,2395.10333299491,107.98847961,231.094115427901,29.5066083940039,31.5,-32.9643756372259,-27.5743373583321,47.3961412997327,184.524717892917,Rising
"Egypt, Arab Rep.",2019,2431.96800880199,2962.98892023003,145.31028748,288.572774376263,9.15279959324804,31.9,21.606951041992,23.710275018699,24.8724026753917,-68.9805094810287,Rising
El Salvador,2009,2540.33361352611,2910.18651752011,255.38142395,98.8344104457927,1.05595029731201,45.8,,,,,
El Salvador,2010,2666.64703364976,3040.07300952878,268.66708374,100,1.17933576873673,43.5,4.97231621276391,4.46316726528413,1.17933576873672,11.6847802153951,Decreasing
El Salvador,2011,2954.68864353241,3330.60049486653,293.3677063,105.128923766816,5.1289237668161,42.3,10.8016398963914,9.55659566158849,5.128923766816,334.899364776331,Decreasing
El Salvador,2012,3033.32781877227,3497.91256915509,298.72540283,106.947375362701,1.72973481581383,41.8,2.66150463643589,5.02348073707546,1.72973481581382,-66.2748971430394,Decreasing
El Salvador,2013,3051.75709922129,3582.26694005169,321.82662964,107.75768266948,0.757669184522973,43.4,0.607559800657453,2.4115631602815,0.757669184522691,-56.197379066658,Decreasing
El Salvador,2014,3111.70449772027,3666.01248913873,312.86746216,108.987569242944,1.14134467538233,41.6,1.96435681313814,2.33778080998708,1.14134467538281,50.6389198210454,Decreasing
El Salvador,2015,3205.960986523,3790.34089108162,329.44250488,108.19045106832,-0.731384487387957,40.6,3.0290951107917,3.39137966145062,-0.731384487387865,-164.080947952288,Decreasing
El Salvador,2016,3266.58347352019,3901.34014965811,337.27490234,108.843974500215,0.60404908699661,40,1.89093027806735,2.92847693033791,0.604049086995961,-182.58981389582,Decreasing
El Salvador,2017,3329.51805435167,4020.12671373919,335.73712158,109.945860865916,1.0123540331558,38,1.9266178666991,3.04476306921071,1.01235403315674,67.5946632399233,Decreasing
El Salvador,2018,3426.77604520589,4183.54620971358,345.05181885,111.144633577093,1.09033000581892,38.6,2.92108314977011,4.06503345817153,1.09033000581891,7.70244105414846,Decreasing
El Salvador,2019,3567.95755864773,4320.11671534628,377.02557373,111.228352310936,0.075324135002461,38.8,4.11995156903688,3.26446748252962,0.075324135001931,-93.0916204634865,Decreasing
El Salvador,2021,3710.6608174124,4642.60743101342,442.21374512,114.656913864201,3.46692585313082,39,3.99957836994997,7.46486118121672,3.08245288366813,4502.67595906352,Decreasing
Estonia,2009,11532.8799394043,14712.4494217916,1006.50708008,97.1137359497047,-0.078408311280977,31.4,,,,,
Estonia,2010,11282.4223358694,14663.7041018705,966.19024658,100,2.97204512015694,32,-2.1716830908745,-0.331320220879738,2.97204512015694,-3890.47204512107,Decreasing
Estonia,2011,13704.931508402,17555.5455239426,1061.1628418,104.981901314536,4.9819013145361,32.5,21.471534218595,19.7210841270537,4.981901314536,67.6253594115364,Decreasing
Estonia,2012,13778.3372333754,17568.2137969714,1058.71960449,109.111259287483,3.93339987296985,32.9,0.535615409156898,0.072161090132572,3.93339987296957,-21.0462105804254,Decreasing
Estonia,2013,15315.3884359208,19310.3874900757,1194.86206055,112.145170508668,2.78056658954988,35.1,11.1555638137684,9.91662392795241,2.78056658954999,-29.3088249517215,Decreasing
Estonia,2014,16276.9113277591,20581.7898991695,1287.76123047,112.026100209564,-0.10617514652171,34.6,6.27814890795155,6.58403364379518,-0.10617514652117,-103.818471635268,Decreasing
Estonia,2015,14040.886020332,17722.1557669523,1156.20275879,111.474566584111,-0.49232600654737,32.7,-13.7374054720917,-13.8940011836997,-0.492326006547816,363.692326006541,Decreasing
Estonia,2016,14872.6024166644,18666.3736521706,1226.0859375,111.640312440465,0.148684907627373,31.2,5.92353214126251,5.32789519308396,0.148684907627716,-130.20049837913,Decreasing
Estonia,2017,16600.9007484689,20851.5223496861,1350.12646484,115.455324823776,3.41723549488054,30.4,11.620685360808,11.7063374934713,3.41723549488044,2198.30690243602,Decreasing
Estonia,2018,18854.3733079041,23618.1361254581,1553.43347168,119.422747189941,3.43632688420446,30.3,13.5743993267536,13.2681620525115,3.43632688420448,0.558679357993363,Decreasing
Estonia,2019,19062.7694888207,24021.2501413306,1599.3503418,122.14231282149,2.27725931243522,30.8,1.1052935969462,1.70679859634642,2.2772593124353,-33.7298403448476,Decreasing
Estonia,2020,19133.1006498433,23933.9939421065,1789.03479004,121.599352257573,-0.44453109767983,30.7,0.368945137084342,-0.363245870680018,-0.444531097679901,-119.520442632616,Decreasing
Estonia,2021,22462.3647535878,27953.7670230126,2094.50317383,127.257572871023,4.65316673847473,31.8,17.4005466477895,16.7952456686897,4.65316673847465,-1146.75842989642,Decreasing
Finland,2009,38788.5606277175,47478.3495310999,4350,98.8297224373794,-9.17360384430342E-07,27.5,,,,,
Finland,2010,38296.2127011865,46506.2919016566,4252,100,1.18413523154646,27.7,-1.26931218525077,-2.04737030466184,1.18413523154648,-129080802.812535,Normal
Finland,2011,41789.9558751726,51060.3242589767,4718,103.416807542552,3.41680754255211,27.6,9.12294696409459,9.79229298037818,3.416807542552,188.548761283778,Normal
Finland,2012,38711.3097858372,47551.6740841369,4573,106.321099212145,2.80833622561574,27.1,-7.3669522373543,-6.87157832575448,2.80833622561594,-17.808182326883,Normal
Finland,2013,40439.5672479945,49691.0145200739,4892,107.892829303649,1.4782861568881,27.2,4.46447684596194,4.49898027176014,1.47828615688772,-47.360784531276,Normal
Finland,2014,41149.747879756,50073.7760815871,4923,109.016205355146,1.04119621178439,26.8,1.75615289700393,0.770283249818893,1.04119621178478,-29.5673434447777,Normal
Finland,2015,35093.9146397102,42560.3456767103,4128,108.789529224042,-0.207928839905268,27.1,-14.7165743463158,-15.0047210193114,-0.207928839905547,-119.970187900408,Normal
Finland,2016,35796.9825757404,43451.2562442158,4109,109.177564613377,0.356684500891695,27.1,2.00338988468005,2.09328790295287,0.356684500891524,-271.541620226516,Normal
Finland,2017,37839.3424389457,46085.0174739036,4236,110.000779878603,0.754015047084346,27.4,5.70539670175834,6.06141561220892,0.754015047085166,111.395517663185,Normal
Finland,2018,40864.1483685941,49654.2497035329,4522,111.192991413593,1.08382098409305,27.3,7.9938120873241,7.7448863541181,1.08382098409279,43.7399675621873,Normal
Finland,2019,39659.4052411715,48358.1807773701,4460,112.331712088838,1.02409392963431,27.7,-2.94816648705322,-2.61018731307219,1.02409392963394,-5.51078594485049,Normal
Finland,2020,40405.3438740004,48828.6846862799,4736,112.658096995756,0.290554555653239,27.1,1.88086187448548,0.972956181035611,0.290554555653766,-71.628134173494,Normal
Finland,2021,44416.2001989398,53099.1351400148,5488,115.130462665656,2.19457432340007,27.7,9.9265491649986,8.74578228181278,2.19457432340007,655.305425676813,Normal
France,2009,35241.3151059845,41728.0884164132,4737.578125,98.4919671294585,0.087620478157455,32.7,,,,,
France,2010,34397.4075459986,40694.8211697025,4592.38330078,100,1.53112270420926,33.7,-2.39465399474434,-2.47619118421987,1.5311227042093,1647.44846913277,Normal
France,2011,37189.4419013323,43929.7840873812,4931.87792969,102.11159795175,2.11159795174994,33.3,8.1169906528566,7.94932334064942,2.11159795175,37.9117392711163,Normal
France,2012,34394.6934380847,40863.5814412333,4644.59570313,104.107058016154,1.9541953161351,33.1,-7.51489756329867,-6.97978082489295,1.9541953161353,-7.45419531612994,Normal
France,2013,35878.0422453967,42669.1795111893,4884.76660156,105.006246810607,0.863715497861805,32.5,4.31272576969535,4.41859965836002,0.863715497861328,-55.8019871028033,Normal
France,2014,36234.531197758,43148.0459288416,4980.81494141,105.539425293424,0.50775882293799,32.3,0.993613168530794,1.12227707009629,0.507758822938098,-41.2122598014061,Normal
France,2015,30908.6863304649,36702.4323733379,4201.78173828,105.579017755019,0.037514380512518,32.7,-14.6982579634496,-14.9383672348305,0.037514380512227,-92.6117718062578,Normal
France,2016,31203.694850269,37024.2157133669,4256.765625,105.772580900596,0.18333486112386,31.9,0.954451821892288,0.87673573444893,0.183334861123763,388.705554027965,Normal
France,2017,32666.6125618741,38687.1626407164,4410.59912109,106.864453008147,1.03228275064662,31.6,4.68828361072275,4.49151155617624,1.032282750647,463.058626340146,Normal
France,2018,34960.7407566569,41418.1766484844,4666.97998047,108.842316422953,1.85081508315502,32.4,7.02285304433534,7.05922538990682,1.85081508315512,79.293423434197,Normal
France,2019,33898.51679871,40408.2848574751,4504.48486328,110.04856675289,1.10825492288294,31.2,-3.0383336707322,-2.43828162591569,1.10825492288276,-40.1207104388983,Normal
France,2020,31908.0982241167,39169.8606000707,4755.44042969,110.572946910908,0.476498852725066,30.7,-5.87169812299588,-3.06477808145649,0.47649885272516,-57.0045805449225,Normal
France,2021,36447.5784621026,43725.0999521245,5380.875,112.388921149413,1.64233141038385,31.5,14.2267339347567,11.6294499961677,1.64233141038392,244.666393421823,Normal
Georgia,2009,2433.03723791562,2822.68939668797,275,93.3618083333333,1.7275146113791,38.2,,,,,
Georgia,2010,2713.94009863585,3281.72930937343,290,100,7.11017897486099,39.5,11.5453580546461,16.2625017553854,7.11017897486101,311.584303138532,Decreasing
Georgia,2011,3350.54534254737,4119.66818307193,317,108.542933333333,8.5429333333333,39.6,23.4568642186136,25.5334549167459,8.542933333333,20.1507495597229,Decreasing
Georgia,2012,3765.07067504281,4530.69533409431,349,107.518658333333,-0.943658853270964,39,12.3718765190708,9.97719070461369,-0.943658853270968,-111.046075351998,Decreasing
Georgia,2013,3904.29530194262,4712.00229382665,358,106.9681,-0.512058410947092,38.6,3.69779584278924,4.00174689231412,-0.512058410946803,-45.7369144397717,Decreasing
Georgia,2014,4038.98666228965,4830.33486170249,369,110.25075,3.06881210379543,37.6,3.44982512670118,2.5113011517603,3.06881210379542,-699.308992526736,Decreasing
Georgia,2015,3333.06125104763,4086.6223465965,294,114.664725,4.00357820695097,36.5,-17.477785154206,-15.3967071931709,4.00357820695099,30.4601934409554,Decreasing
Georgia,2016,3259.60328349687,4143.40125686315,321,117.112733333333,2.13492713939121,36.6,-2.20391892071203,1.38938481344961,2.13492713939094,-46.6745239125198,Decreasing
Georgia,2017,3507.47907705378,4418.75206546679,304,124.180858333333,6.03531725272117,37.9,7.60447735501699,6.64552601917441,6.0353172527212,182.694296276649,Decreasing
Georgia,2018,3863.88840822187,4804.0546040444,332,127.428491666667,2.6152447139767,36.4,10.1614100423221,8.71971391173556,2.61524471397718,-56.667651351757,Decreasing
Georgia,2019,3802.12660500943,4741.2832715876,309,133.612466666667,4.85289821696723,35.9,-1.59843651491122,-1.30663236849877,4.85289821696728,85.5619166738698,Decreasing
Georgia,2020,3499.62305327143,4300.85701291207,355,140.563608333333,5.2024648897534,34.5,-7.95616724965028,-9.28917833943416,5.2024648897528,7.20325581039341,Decreasing
Georgia,2021,4084.97057411529,5083.60695484577,417,154.011208333333,9.56691433824769,34.2,16.7260162575704,18.1998596927013,9.56691433824772,83.8919539291916,Decreasing
Germany,2009,34858.1248611429,42487.2137101496,4674.91943359,98.9082405759318,0.312739007368447,30.5,,,,,
Germany,2010,34884.0347919125,42409.9356994694,4611.421875,100,1.1038103778926,30.2,0.074329674567442,-0.181885334273479,1.10381037789269,252.94937691996,Normal
Germany,2011,39563.8173328957,47646.582043143,5037.49169922,102.075172837359,2.07517283735874,30.6,13.4152559154888,12.3476875343131,2.07517283735901,88.0008449749014,Normal
Germany,2012,36959.9689345963,44735.5882319701,4765.67871094,104.1253413002,2.00848884782956,31.1,-6.58138818201045,-6.10955431921025,2.00848884782945,-3.21341858030748,Normal
Germany,2013,38946.3130670579,47220.0102098851,5100.15234375,105.692139574571,1.50472330251876,31.5,5.37431223488472,5.55356948707677,1.50472330251847,-25.0818193914886,Normal
Germany,2014,40356.4831200369,48971.0824722599,5309.15478516,106.650549555164,0.906794000434246,30.8,3.62080500547246,3.70832673392398,0.90679400043443,-39.7368274342292,Normal
Germany,2015,34656.4419057496,41911.0109851054,4627.35791016,107.199187857464,0.514426137125456,31.7,-14.1242268245551,-14.4168172944793,0.514426137125734,-43.269790395712,Normal
Germany,2016,35663.6788929644,42961.0356905775,4746.87011719,107.72633665683,0.491747008445174,31.4,2.90634852231528,2.50536715958787,0.49174700844461,-4.40862682580826,Normal
Germany,2017,37760.3396762277,45526.5999576533,5070.19580078,109.35246016194,1.50949485109628,31.3,5.87898065579802,5.97183989127734,1.50949485109675,206.965741564766,Normal
Germany,2018,40854.5559716182,48874.8595028454,5511.21435547,111.246629356349,1.73216879766942,31.9,8.19435503473105,7.3545126328487,1.73216879766942,14.7515538997315,Normal
Germany,2019,39718.0023342505,47623.8656074829,5486.98876953,112.854877121191,1.44565976888253,31.8,-2.78195077718448,-2.55958566037345,1.44565976888198,-16.5404797253235,Normal
Germany,2020,39043.0971501674,47379.765194548,5936.25146484,113.018378926344,0.144877925813982,32.4,-1.69924252081808,-0.512559007592484,0.144877925813902,-89.9784216914351,Normal
Greece,2009,24419.4897446752,29425.4573200263,2809.05957031,95.4991361443125,1.21007269197809,33.6,,,,,
Greece,2010,21641.9003584139,26653.0488008626,2564.36938477,100,4.71298907760388,34.1,-11.3744775804211,-9.42180265547431,4.71298907760387,289.47983115788,Decreasing
Greece,2011,20268.8399137972,25504.7866510124,2338.91503906,103.329853233506,3.3298532335065,34.8,-6.34445414625007,-4.30818312167364,3.32985323350601,-29.3473169855207,Decreasing
Greece,2012,18108.1894149515,21624.346052551,1948.24853516,104.881378839373,1.50152696177758,36.3,-10.6599613398442,-15.214558159448,1.50152696177825,-54.9071128220148,Decreasing
Greece,2013,17844.2484166576,21573.3449762805,1832.02966309,103.915138732922,-0.921269454256994,36.1,-1.45757807280262,-0.235850259455528,-0.921269454257279,-161.355505276199,Decreasing
Greece,2014,17998.0235215284,21474.7257123892,1700.49438477,102.551500931586,-1.31226096405506,35.8,0.861762856468928,-0.457134783686664,-1.31226096405526,42.4405159632044,Decreasing
Greece,2015,15044.3744393706,17980.7298238137,1481.41967773,100.771321684226,-1.73588804765284,36,-16.4109635628867,-16.2702701555799,-1.73588804765286,32.2822285506929,Decreasing
Greece,2016,14903.3049335836,17919.2426377048,1513.25915527,99.9392992576633,-0.825653978390973,35,-0.93768940912442,-0.341961570589133,-0.825653978390695,-52.4362196336699,Decreasing
Greece,2017,15546.6659974768,18631.9930129293,1509.7845459,101.05987316816,1.12125452031419,34.4,4.31690196745174,3.97756975356069,1.12125452031402,-235.801988443062,Decreasing
Greece,2018,16496.9358445214,19873.4015238771,1603.07788086,101.692125375109,0.62562141345364,32.9,6.11237063431365,6.66277896350835,0.625621413453548,-44.2034433646401,Decreasing
Greece,2019,16155.1136681952,19335.3602002969,1569.02905273,101.949414101629,0.253007522038157,33.1,-2.07203434351548,-2.70734389849551,0.253007522038651,-59.5590053988928,Decreasing
Greece,2020,14754.7434920818,17886.733165236,1675.11706543,100.677102178392,-1.24798355581405,33.6,-8.66827807513561,-7.49211299947055,-1.24798355581395,-593.259467450077,Decreasing
Greece,2021,17262.586536424,20654.7001960815,1845.77563477,101.909213734394,1.22382501019854,32.9,16.996859658645,15.474972457381,1.22382501019824,-198.064193594302,Decreasing
Honduras,2009,1622.30670949468,1781.15703614674,158.53948975,95.5119957617498,5.49634273772208,51.3,,,,,
Honduras,2010,1653.16221939659,1893.32722662035,163.53704834,100,4.69889064976226,53.1,1.90195292427293,6.29760252449572,4.69889064976228,-14.5087765813221,Decreasing
